datetime,pressure,tmin,tmax,tavg,rmin,rmax,prcp,srad,wspd,wdir,vpd,vwc_5cm,vwc_20cm,vwc_40cm,soiltemp_5cm,soiltemp_20cm,soiltemp_40cm,battv
2022-06-29,97.70708333333333,19.0,30.9,24.95,49.070100724515946,85.25698281574469,0.0,27.33372,2.9458333333333333,3.877614514006351,1.155,0.2685,0.3110833333333333,0.3785833333333333,24.77916666666667,24.145833333333332,23.09583333333333,8382.708333333334
2022-06-30,97.14958333333334,19.0,32.2,25.6,52.47356167362942,75.36967042666004,0.0,26.35704,3.4779166666666668,0.9809729152537149,1.39375,0.25295833333333334,0.29616666666666663,0.3637916666666667,25.1875,24.46666666666667,23.22083333333333,8368.291666666666
2022-07-01,97.25541666666668,20.2,26.0,23.1,69.57369338326114,100.24103698104194,6.276,10.62936,1.7580000000000002,,0.4885,0.27129166666666665,0.2895,0.35325,25.2,24.8625,23.479166666666668,8302.5
2022-07-02,97.22041666666667,20.1,25.4,22.75,93.20544443480591,100.25824276829098,22.544,11.24712,1.9254545454545455,,0.08785714285714286,0.3665416666666667,0.36633333333333334,0.3902083333333333,23.96666666666667,23.958333333333332,23.375,8257.0
2022-07-03,97.2375,20.9,31.0,25.95,78.70915791395898,100.24440808959729,0.034,19.78704,2.5033333333333334,2.027918621615684,0.4411764705882353,0.33925,0.3519583333333333,0.40170833333333333,25.133333333333336,24.258333333333336,23.241666666666664,8336.958333333334
2022-07-04,96.93833333333333,24.0,33.4,28.7,61.837350229241586,92.46234257861548,0.0,26.33472,3.6245833333333333,0.9035854775980396,1.04125,0.316125,0.33925,0.396125,26.224999999999998,25.170833333333334,23.595833333333335,8326.5
2022-07-05,96.805,26.0,32.8,29.4,66.08374127645614,80.82476481765593,0.0,25.7022,3.0362500000000003,5.760623489641714,1.1512499999999999,0.292875,0.3255,0.3890416666666667,26.90416666666667,25.775000000000002,24.016666666666666,8314.666666666666
2022-07-06,96.90458333333333,23.6,31.1,27.35,75.2649474547643,93.71707671657057,0.0,20.277,2.43875,4.609958423260139,0.5404166666666667,0.27575,0.3136666666666667,0.38258333333333333,27.416666666666668,26.316666666666666,24.45,8318.041666666666
2022-07-07,96.90125,23.0,32.6,27.8,71.48693453047933,99.83147741612909,0.562,22.20156,1.97625,2.4931075458810694,0.5186363636363637,0.264125,0.304,0.37600000000000006,27.72083333333333,26.641666666666666,24.758333333333336,8320.666666666666
2022-07-08,97.32833333333333,21.3,29.5,25.4,74.8019808676104,99.93252192924426,0.0,20.32452,1.36125,3.2400792320406846,0.35363636363636364,0.2547916666666667,0.2940833333333333,0.36841666666666667,27.587500000000002,26.77916666666667,25.0125,8323.833333333334
2022-07-09,97.71875,20.0,29.1,24.55,70.88810946057487,100.08147772527786,0.0,25.38072,1.4574999999999998,0.6724736411679092,0.499,0.24549999999999997,0.283375,0.35904166666666665,27.358333333333334,26.59166666666667,25.054166666666664,8376.916666666666
2022-07-10,97.34958333333333,18.4,32.5,25.45,61.95332161218355,99.85690144851047,0.0,26.779320000000002,2.37,5.259566525077645,0.7745833333333333,0.23625,0.271,0.34508333333333335,27.183333333333334,26.545833333333334,25.087500000000002,8360.333333333334
2022-07-11,97.03041666666667,20.6,32.0,26.3,64.98176886000383,91.40540630154324,0.0,24.04404,2.2608333333333333,3.8684451761382426,0.9333333333333335,0.22745833333333335,0.2587916666666667,0.32679166666666665,27.554166666666664,26.75,25.1375,8326.25
2022-07-12,97.47874999999999,15.6,29.0,22.3,51.47407739560709,99.20964938154636,0.0,27.42588,1.1241666666666668,1.2659469974006494,0.8629166666666667,0.22075,0.24954166666666666,0.3114166666666667,26.866666666666664,26.479166666666668,25.166666666666668,8364.25
2022-07-13,97.46,17.1,32.2,24.650000000000002,49.65919231882379,94.45944276698543,0.0,26.81496,1.6358333333333333,6.234501446126554,1.1279166666666667,0.21454166666666666,0.2409583333333333,0.29754166666666665,26.554166666666664,26.125,25.020833333333332,8362.666666666666
2022-07-14,97.31125000000002,22.5,35.1,28.8,44.34160173843875,76.76880614211241,0.0,22.43556,2.8645833333333335,2.274524827205797,1.6141666666666667,0.209,0.233125,0.28741666666666665,27.116666666666664,26.354166666666668,25.004166666666666,8327.583333333334
2022-07-15,97.12458333333332,25.4,37.1,31.25,50.72060364800404,89.81402385521908,0.238,24.21972,2.464166666666667,0.4234833376332701,1.6195833333333332,0.20350000000000001,0.225625,0.27925,28.3,26.945833333333336,25.145833333333332,8284.333333333334
2022-07-16,96.94791666666667,24.0,29.7,26.85,65.38835570620229,97.62334321547912,0.0,10.76472,1.6833333333333333,2.0733140316706895,0.5795833333333333,0.19875,0.221,0.2748333333333333,27.729166666666668,27.212500000000002,25.516666666666666,8224.666666666666
2022-07-17,96.96291666666667,19.5,30.6,25.05,70.16158427597938,100.20046154701623,0.46,22.45392,1.53875,2.383104957716139,0.5478947368421053,0.1965,0.21858333333333335,0.272,27.745833333333334,26.820833333333336,25.391666666666666,8294.166666666666
2022-07-18,97.10625,16.6,33.3,24.95,52.75888081931578,99.32222500764766,0.034,27.34956,1.125,6.15927297461075,0.8708333333333332,0.19291666666666665,0.21416666666666664,0.2672083333333333,27.504166666666666,26.795833333333334,25.412499999999998,8333.75
2022-07-19,96.59666666666668,21.3,37.3,29.299999999999997,44.088532604486694,89.1499924232103,0.0,21.555,2.1170833333333334,0.164875986272564,1.4974999999999998,0.18891666666666665,0.20929166666666665,0.26229166666666665,27.820833333333336,26.983333333333334,25.47083333333333,8285.583333333334
2022-07-20,96.88208333333334,17.1,32.0,24.55,42.88320330762741,98.40641728181373,0.0,26.704800000000002,1.3045833333333334,4.428347039516487,1.1141666666666665,0.18491666666666665,0.20520833333333333,0.25833333333333336,28.079166666666666,27.1875,25.55,8296.166666666666
2022-07-21,97.01833333333333,17.8,35.8,26.799999999999997,41.09859009236968,95.85347337578952,0.0,26.26056,1.0962500000000002,1.7605832276824571,1.38,0.180875,0.201375,0.25504166666666667,28.270833333333332,27.275000000000002,25.641666666666666,8310.166666666666
2022-07-22,97.01875,22.3,36.3,29.299999999999997,44.573320227127894,84.41452528636128,0.0,24.9858,2.4258333333333333,2.2464206313707598,1.7625,0.17704166666666665,0.19766666666666666,0.25170833333333337,29.329166666666666,27.929166666666664,25.849999999999998,8276.958333333334
2022-07-23,96.86541666666666,23.4,37.4,30.4,40.32287990016321,83.46161871776394,0.0,25.05924,3.7254166666666664,2.187503311487684,2.174583333333333,0.17308333333333334,0.19441666666666668,0.24875,30.1375,28.579166666666666,26.224999999999998,8264.666666666666
2022-07-24,97.15125,20.3,31.0,25.65,51.72959997474423,100.16543092190908,4.047,12.7872,2.6591666666666667,4.89091864271388,0.9213043478260871,0.16858333333333334,0.19162500000000002,0.24654166666666666,29.325,28.633333333333336,26.55416666666667,8240.875
2022-07-25,97.31583333333333,18.1,23.1,20.6,93.2974575543088,100.26105643285214,13.315,7.09776,2.230769230769231,,0.10846153846153847,0.3449583333333333,0.32616666666666666,0.2469583333333333,24.224999999999998,25.691666666666666,25.954166666666666,8227.416666666666
2022-07-26,97.04625,18.5,24.3,21.4,94.85324602771422,100.17856845893105,0.40800000000000003,6.52896,1.36625,4.324660208384657,0.055714285714285716,0.33295833333333336,0.33716666666666667,0.24933333333333332,23.712500000000002,24.395833333333332,24.8625,8210.375
2022-07-27,97.15041666666667,20.4,30.3,25.35,69.22208150852117,100.13067378109805,0.391,23.71248,1.2979166666666666,4.139493102689399,0.528421052631579,0.3294166666666667,0.333625,0.251,25.429166666666664,24.7375,24.40416666666667,8293.916666666666
2022-07-28,97.28625,18.4,27.3,22.85,67.82278946085314,100.15758668834151,0.255,17.506800000000002,1.5520833333333333,3.2297092417842967,0.43117647058823527,0.3440833333333333,0.3425,0.253625,26.066666666666666,25.733333333333334,24.787499999999998,8342.833333333334
2022-07-29,97.70541666666666,15.9,24.9,20.4,62.27457462918379,100.15814362241697,0.20400000000000001,14.42664,1.0158333333333334,3.43229009118996,0.549,0.32883333333333337,0.3355416666666667,0.25604166666666667,24.400000000000002,24.97083333333333,24.729166666666668,8365.208333333334
2022-07-30,97.63708333333334,13.3,27.9,20.6,65.18121096457784,99.54387616216918,0.0,24.73344,1.4495833333333332,4.67548222395913,0.5079166666666667,0.3122916666666667,0.3254166666666667,0.2571666666666667,23.979166666666668,24.150000000000002,24.212500000000002,8384.458333333334
2022-07-31,97.27375,18.8,33.0,25.9,69.0436969472983,99.98210043321556,0.034,22.35816,1.5866666666666667,4.451767748694932,0.6000000000000001,0.29591666666666666,0.31525,0.25854166666666667,25.6125,24.875,24.150000000000002,8351.166666666666
2022-08-01,97.0425,20.8,34.6,27.700000000000003,60.75903000473596,99.6849264142291,0.0,24.50772,2.0966666666666667,4.4122950793199145,0.971304347826087,0.27995833333333336,0.30475,0.2597916666666667,27.1375,26.037499999999998,24.59166666666667,8300.75
2022-08-02,96.72541666666666,24.7,35.8,30.25,52.07523216672929,82.5617629903487,0.0,23.52852,3.1325000000000003,1.878530349139803,1.4916666666666665,0.26066666666666666,0.29041666666666666,0.26104166666666667,27.620833333333334,26.666666666666668,25.070833333333336,8288.541666666666
2022-08-03,96.58916666666666,25.5,31.7,28.6,63.03653592132979,95.20871796852988,0.17,14.4252,2.325416666666667,4.940750144920328,1.0475,0.24650000000000002,0.27716666666666673,0.26208333333333333,27.45,26.8125,25.362499999999997,8251.791666666666
2022-08-04,97.13208333333334,23.3,32.6,27.950000000000003,68.11184035185033,100.01620521858725,0.0,23.2902,1.7470833333333333,2.866030793102598,0.5878947368421052,0.23825,0.2677083333333334,0.263,27.929166666666664,26.912499999999998,25.454166666666666,8304.5
2022-08-05,97.11958333333332,23.1,34.5,28.8,62.18521247249683,99.82959846592027,0.017,24.31044,2.529166666666667,1.8456235281546982,0.7747826086956522,0.228,0.2559166666666667,0.26295833333333335,28.329166666666666,27.3625,25.729166666666668,8309.958333333334
2022-08-06,97.02375,25.9,36.5,31.2,47.01572206016605,86.98194959252902,0.0,23.487479999999998,3.3954166666666663,5.313893061502366,1.6620833333333334,0.217,0.24250000000000002,0.2622083333333333,28.616666666666664,27.65416666666667,25.97083333333333,8290.375
2022-08-07,97.13625,26.1,36.5,31.3,48.55934989473557,77.02088456578262,0.0,22.041,3.15,2.009298450695742,1.6325,0.20675,0.22920833333333335,0.261,28.72083333333333,27.7625,26.137500000000003,8268.916666666666
2022-08-08,97.4275,18.6,26.5,22.55,76.31245378337589,99.38598257188362,0.0,14.927760000000001,1.4962499999999999,0.42726002806704755,0.28375,0.19991666666666666,0.22066666666666668,0.259625,27.337500000000002,27.329166666666666,26.170833333333334,8291.458333333334
2022-08-09,97.54708333333333,14.3,29.9,22.1,57.528365300237304,99.92397248870488,0.10200000000000001,25.28136,1.1883333333333332,4.928500036336871,0.661304347826087,0.19604166666666667,0.21533333333333335,0.258125,26.025000000000002,26.079166666666666,25.662499999999998,8367.458333333334
2022-08-10,97.78875,14.4,30.8,22.6,51.08199368712406,100.1009207965406,0.0,24.74244,1.39625,2.0426604331907856,0.8900000000000001,0.190375,0.20908333333333332,0.255875,26.34166666666667,26.120833333333334,25.3875,8361.166666666666
2022-08-11,97.76416666666667,14.1,31.2,22.65,45.31904713794289,98.98175865558055,0.0,25.44012,1.5091666666666665,3.4222142588548925,1.0379166666666666,0.1854583333333333,0.20333333333333334,0.2535833333333333,26.4375,26.141666666666666,25.291666666666668,8360.708333333334
2022-08-12,97.59375,17.6,33.4,25.5,42.20577840596732,92.44090415123584,0.0,24.38712,2.0904166666666666,1.6681206410357525,1.3225,0.18091666666666664,0.19816666666666669,0.25075,26.583333333333332,26.150000000000002,25.204166666666666,8355.75
2022-08-13,97.27291666666667,21.0,37.4,29.2,36.91043062750221,87.62216192229518,0.0,23.85252,2.441666666666667,1.9416961458774624,1.7162499999999998,0.17699999999999996,0.194375,0.248125,27.71666666666667,26.71666666666667,25.304166666666664,8303.0
2022-08-14,97.12375000000002,21.1,35.1,28.1,55.201491434251025,100.13017748858346,0.0,23.610599999999998,1.8566666666666667,5.9412266121683155,1.07,0.17308333333333334,0.19104166666666667,0.246125,28.65833333333333,27.46666666666667,25.645833333333332,8288.416666666666
2022-08-15,96.985,20.9,34.6,27.75,57.75008873350935,94.94773682067532,0.0,22.92048,3.0541666666666667,4.443851162629301,0.98875,0.16958333333333334,0.1884583333333333,0.24416666666666664,29.03333333333333,27.9375,25.995833333333334,8303.708333333334
2022-08-16,97.27,19.0,22.3,20.65,87.90549113630318,100.27141515473666,0.935,3.01536,2.1408333333333336,2.979043153419846,0.17500000000000002,0.16633333333333333,0.18629166666666666,0.24354166666666666,26.05,26.995833333333334,26.125,8208.208333333334
2022-08-17,97.60458333333334,16.4,28.1,22.25,58.04846925759766,100.04669212659965,0.0,22.5882,1.4370833333333335,3.270028409269755,0.878,0.16883333333333336,0.18604166666666666,0.244,24.825,25.066666666666666,25.2,8294.666666666666
2022-08-18,97.33791666666667,16.1,31.3,23.700000000000003,40.985629884286,98.69212472644085,0.0,23.83812,1.1866666666666668,3.5851669547491234,0.9745833333333334,0.16966666666666666,0.18616666666666667,0.24370833333333333,25.2,25.150000000000002,24.854166666666668,8367.875
2022-08-19,96.98375,17.7,25.5,21.6,69.76261498680617,99.96694444083856,1.02,6.961679999999999,1.963809523809524,,0.41500000000000004,0.25054166666666666,0.18616666666666667,0.24320833333333333,23.666666666666668,24.7,24.724999999999998,8294.083333333334
2022-08-20,97.25,16.8,27.6,22.200000000000003,65.37076994951845,99.66284978805115,0.646,22.90176,1.3920833333333331,1.8143035652192279,0.4558333333333333,0.29883333333333334,0.18712499999999999,0.24349999999999997,23.75,23.883333333333336,24.09166666666667,8362.0
2022-08-21,97.50958333333334,14.4,28.7,21.55,56.95047958476746,99.99368497566392,1.615,23.79348,1.0125,6.036842607763729,0.6619047619047619,0.2740416666666667,0.18833333333333332,0.244,23.933333333333334,24.09583333333333,23.979166666666668,8399.083333333334
2022-08-22,97.47458333333333,14.9,29.7,22.3,54.404678587104335,99.54117853878999,0.11900000000000001,21.01968,0.935,4.052688651236645,0.6969565217391305,0.25395833333333334,0.18929166666666666,0.244,24.175,24.21666666666667,23.941666666666666,8371.458333333334
2022-08-23,97.30083333333334,15.0,29.9,22.45,54.86314581043699,99.52901607570605,0.0,22.24656,1.1483333333333332,4.84841965183046,0.7852173913043478,0.23366666666666666,0.19029166666666666,0.2449583333333333,24.52916666666667,24.391666666666666,23.90833333333333,8370.041666666666
2022-08-24,97.37416666666667,16.5,32.1,24.3,48.68551035287414,98.77540422001971,0.0,22.56624,1.3325,2.738983558304893,0.9862500000000001,0.21079166666666668,0.19095833333333334,0.245,24.8,24.504166666666666,23.90416666666667,8363.833333333334
2022-08-25,97.44333333333333,19.7,33.6,26.65,43.00326617029983,87.65814456435946,0.0,21.4038,1.4858333333333336,0.7587398584588814,1.2208333333333334,0.191125,0.19129166666666667,0.245,25.833333333333332,25.108333333333334,24.0625,8320.5
2022-08-26,97.32208333333334,19.2,34.9,27.049999999999997,42.74208411884469,98.24890790150351,0.0,21.81096,1.5841666666666667,5.593188622163611,1.3620833333333333,0.18025,0.190375,0.24462499999999998,26.599999999999998,25.691666666666666,24.34583333333333,8297.375
2022-08-27,96.83625,20.2,31.6,25.9,54.180683178586285,99.91936498110276,0.42500000000000004,12.853439999999999,2.64125,5.755752728792517,0.9847826086956522,0.17533333333333334,0.1885416666666667,0.24358333333333335,26.349999999999998,25.900000000000002,24.633333333333336,8265.708333333334
2022-08-28,96.34708333333333,19.9,33.4,26.65,62.36255498902439,99.96360499331067,1.921,22.03632,3.280909090909091,,0.7045454545454546,0.27795833333333336,0.188125,0.24420833333333333,25.5125,25.208333333333332,24.5125,8305.083333333334
2022-08-29,96.88166666666666,19.9,33.1,26.5,63.102564556182585,97.13686777713794,0.35700000000000004,19.76184,1.8433333333333335,2.2437809896259626,0.7970833333333333,0.24508333333333332,0.18908333333333335,0.245,26.183333333333334,25.579166666666666,24.55416666666667,8308.291666666666
2022-08-30,97.60083333333334,17.4,31.8,24.6,39.89509467844967,99.60113270064974,0.0,22.83588,1.0562500000000001,6.061088132101018,1.145,0.2175,0.18933333333333335,0.24554166666666666,25.766666666666666,25.554166666666664,24.65833333333333,8324.916666666666
2022-08-31,97.58375000000001,14.5,32.3,23.4,44.99607346012214,95.26294524369933,0.0,22.28868,1.4087500000000002,5.695915022925218,1.1741666666666666,0.19225,0.189125,0.24558333333333335,24.954166666666666,25.0125,24.504166666666666,8344.166666666666
2022-09-01,97.185,17.6,33.5,25.55,37.21279896856857,86.40364630194252,0.0,20.60532,1.8520833333333335,1.9915929116844346,1.4208333333333334,0.17883333333333332,0.18858333333333333,0.24433333333333332,25.2375,25.020833333333332,24.370833333333334,8330.583333333334
2022-09-02,97.12541666666665,18.9,32.9,25.9,48.88043334718722,100.17510815031056,0.0,21.59856,2.0620833333333333,6.093517379506317,0.972608695652174,0.17366666666666664,0.18737499999999999,0.243125,25.9875,25.34583333333333,24.400000000000002,8328.0
2022-09-03,97.62666666666667,14.7,30.6,22.65,33.37210201566278,99.7043265167597,0.0,21.468239999999998,1.5641666666666667,2.629528593341694,1.0269565217391305,0.1705,0.18625,0.24162499999999998,25.995833333333334,25.65833333333333,24.583333333333332,8350.791666666666
2022-09-04,97.50583333333333,11.2,28.2,19.7,53.08338616611121,99.81720097770759,0.0,20.75436,1.2675,4.600825673290133,0.6304166666666667,0.16779166666666667,0.18425,0.24058333333333334,24.370833333333334,24.787499999999998,24.454166666666666,8399.458333333334
2022-09-05,97.33458333333334,17.2,29.6,23.4,57.643181267271046,100.0248145468181,0.0,18.59256,1.7091666666666667,5.233484490605161,0.6342857142857143,0.16658333333333333,0.1835416666666667,0.23954166666666665,25.037499999999998,24.825,24.21666666666667,8385.791666666666
2022-09-06,97.48083333333334,18.2,32.6,25.4,52.15130462761077,99.40006388168051,0.0,20.19888,2.2579166666666666,4.285303438776635,0.9004166666666666,0.16508333333333333,0.18270833333333333,0.23858333333333334,25.666666666666668,25.141666666666666,24.275000000000002,8349.958333333334
2022-09-07,97.69875,17.2,31.4,24.299999999999997,51.55480192598921,99.11203476617972,0.0,19.95156,1.5483333333333331,5.472495381610422,0.8733333333333334,0.16341666666666668,0.18195833333333333,0.23762499999999998,26.15833333333333,25.558333333333334,24.454166666666666,8338.875
2022-09-08,97.03875,16.3,32.1,24.200000000000003,40.88495392606055,96.36043132702027,0.0,19.86336,2.0475,1.4385084122279137,1.0870833333333334,0.16120833333333334,0.18079166666666666,0.23679166666666665,25.429166666666664,25.325,24.53333333333333,8357.166666666666
2022-09-09,96.68333333333334,18.3,33.0,25.65,38.737444185952555,87.34122396086228,0.0,20.22768,1.9708333333333332,4.242965704369327,1.3183333333333334,0.15945833333333334,0.17970833333333333,0.23570833333333333,25.666666666666668,25.258333333333336,24.441666666666666,8339.75
2022-09-10,97.56041666666665,12.8,18.6,15.700000000000001,83.21080914811466,100.23545606943584,0.9690000000000001,1.77012,1.9270833333333333,4.318312012706503,0.17833333333333334,0.16420833333333332,0.17858333333333332,0.23529166666666665,22.925,24.5,24.429166666666664,8225.208333333334
2022-09-11,97.92583333333333,7.1,24.7,15.899999999999999,41.03984871104526,99.86942022983042,1.0030000000000001,21.04956,1.11125,2.961955363776086,0.6256521739130435,0.2157083333333333,0.17766666666666664,0.2350833333333333,19.829166666666666,21.641666666666666,23.27916666666667,8345.083333333334
2022-09-12,97.31416666666667,10.5,29.2,19.85,37.01685483312809,94.19422614603116,0.20400000000000001,20.9628,2.0195833333333333,5.090909792441884,1.05,0.20091666666666666,0.17829166666666665,0.236,20.254166666666666,21.291666666666668,22.4875,8446.041666666666
2022-09-13,96.97333333333334,17.2,32.5,24.85,41.12424474914831,74.40101748293733,0.0,18.837,2.5558333333333336,5.4352129418938295,1.3483333333333334,0.18400000000000002,0.17908333333333334,0.236,21.925,21.962500000000002,22.287499999999998,8376.875
2022-09-14,97.19333333333333,20.0,32.4,26.2,43.48701938831543,68.59881893078723,0.0,16.72488,3.5429166666666667,4.995781531494833,1.52125,0.17204166666666665,0.179875,0.236,23.05,22.808333333333334,22.462500000000002,8341.833333333334
2022-09-15,97.31958333333334,17.9,30.4,24.15,41.985254418833776,70.64683770168821,0.0,17.4168,3.7220833333333334,4.304831171702764,1.4941666666666666,0.16504166666666667,0.18000000000000002,0.236,23.241666666666664,23.129166666666666,22.65833333333333,8352.666666666666
2022-09-16,97.11583333333334,20.4,28.5,24.45,57.362596169385604,79.92426944286673,0.0,15.24096,3.20125,3.2131416361194463,1.0079166666666668,0.16141666666666668,0.17958333333333332,0.23558333333333334,23.604166666666668,23.308333333333334,22.7625,8367.458333333334
2022-09-17,96.75999999999999,20.6,32.8,26.7,51.82959690012289,94.41378982724777,1.022,16.27524,4.57,,1.1166666666666667,0.1691666666666667,0.17912499999999998,0.2349583333333333,24.3875,23.795833333333334,22.954166666666666,8359.833333333334
2022-09-18,96.75625000000001,19.5,36.6,28.05,38.49664544133445,97.40259306370085,1.7510000000000001,17.47008,3.4134782608695655,,1.4391666666666667,0.27208333333333334,0.18029166666666666,0.23566666666666666,23.96666666666667,23.804166666666664,23.129166666666666,8315.333333333334
2022-09-19,96.95458333333333,22.5,36.5,29.5,37.42263558498172,81.01005429614202,0.0,18.910800000000002,2.7254166666666664,5.0442644752625165,1.7866666666666668,0.2470416666666667,0.18133333333333335,0.23679166666666665,24.579166666666666,24.066666666666666,23.25,8294.875
2022-09-20,96.94749999999999,24.5,36.4,30.45,38.513203138298465,70.9024010195548,0.0,16.86636,3.3683333333333336,3.922555023390392,2.0625,0.22775,0.18237499999999998,0.23716666666666666,25.145833333333332,24.558333333333334,23.504166666666666,8284.375
2022-09-21,97.36666666666667,12.3,26.0,19.15,52.456121823342,100.17377771454919,0.23800000000000002,11.47032,2.6241666666666665,4.397822909386356,0.6971428571428572,0.21341666666666667,0.18299999999999997,0.238,24.254166666666666,24.516666666666666,23.7375,8289.666666666666
2022-09-22,97.95333333333333,11.6,16.2,13.899999999999999,72.36009800484486,100.20368359822021,1.802,4.59756,1.2608333333333335,0.4137371364214956,0.2806666666666667,0.29504166666666665,0.18212499999999998,0.238,19.945833333333333,22.058333333333334,23.170833333333334,8298.958333333334
2022-09-23,97.305,12.6,21.2,16.9,80.46955160328046,99.92064621997154,0.42500000000000004,10.49796,1.5545833333333334,3.801608934511861,0.205,0.31116666666666665,0.18170833333333333,0.23754166666666665,19.154166666666665,20.520833333333332,22.066666666666666,8345.375
2022-09-24,97.11,9.6,30.6,20.1,40.056548763858395,100.06162558259253,0.30600000000000005,18.78984,1.0583333333333333,4.363602364289205,0.8614285714285714,0.298125,0.1825,0.237,19.837500000000002,20.366666666666667,21.462500000000002,8407.416666666666
2022-09-25,97.58125,9.5,25.4,17.45,35.69620599814638,99.3354296008451,0.034,18.77472,1.61,5.388819377070453,0.7895833333333333,0.27820833333333334,0.1834583333333333,0.23720833333333333,19.891666666666666,20.787499999999998,21.433333333333334,8427.458333333334
2022-09-26,97.7425,4.6,24.8,14.7,32.777089519335505,99.78489341250683,0.136,18.52272,0.9495833333333333,1.1597407724887088,0.7821739130434782,0.2657083333333334,0.1835416666666667,0.23754166666666665,18.1125,19.599999999999998,21.004166666666666,8483.916666666666
2022-09-27,97.68875000000001,12.6,28.6,20.6,35.53900601281582,67.23653461686322,0.0,18.2844,1.71125,2.7180359577671522,1.2545833333333334,0.2542083333333333,0.18429166666666666,0.237,18.6375,19.35,20.495833333333334,8447.833333333334
2022-09-28,98.35916666666667,9.6,23.6,16.6,36.352091294453274,85.4920040090986,0.0,18.41472,2.2291666666666665,2.282114506454441,0.8762500000000001,0.24283333333333332,0.18525,0.237,18.766666666666666,19.616666666666667,20.3875,8466.833333333334
2022-09-29,98.08666666666666,9.3,24.7,17.0,42.132530665763774,72.91503789878998,0.0,17.95536,3.4129166666666664,5.835151429926129,0.9245833333333334,0.23345833333333332,0.18537499999999998,0.237,17.929166666666667,18.983333333333334,20.079166666666666,8513.833333333334
2022-09-30,97.56083333333333,11.8,26.2,19.0,41.52173231155846,68.7774910611241,0.0,14.87664,2.8733333333333335,5.707191102899436,1.0108333333333335,0.22275,0.18616666666666667,0.237,18.354166666666668,18.983333333333334,19.825,8474.291666666666
2022-10-01,97.65375,12.6,26.8,19.7,32.17179466741978,71.14324457931093,0.0,17.28072,2.3125,3.2287418998631856,1.1854166666666666,0.21137499999999998,0.1865416666666667,0.237,18.8875,19.241666666666667,19.745833333333334,8465.958333333334
2022-10-02,98.02875,9.8,27.1,18.450000000000003,31.53658834267531,80.89503665120809,0.0,17.5842,1.9933333333333334,3.14778180735474,1.19875,0.20004166666666667,0.18716666666666668,0.237,18.912499999999998,19.349999999999998,19.79583333333333,8465.541666666666
2022-10-03,97.88541666666667,12.4,28.7,20.55,30.40576452407076,70.55609699046201,0.0,17.61228,2.415,3.728521870541567,1.3808333333333334,0.1905416666666667,0.18729166666666666,0.237,19.345833333333335,19.566666666666666,19.804166666666667,8444.541666666666
2022-10-04,97.5675,13.8,29.2,21.5,29.218637414949107,71.80090182102353,0.0,15.67656,2.1945833333333336,3.592700894822096,1.3445833333333335,0.18316666666666667,0.18712499999999999,0.23704166666666668,19.8625,19.912499999999998,19.92083333333333,8410.041666666666
2022-10-05,97.55125,11.3,25.3,18.3,43.48487619500484,91.5525138161745,0.0,16.43688,1.3345833333333335,4.384220859809702,0.7566666666666667,0.1784583333333333,0.18699999999999997,0.23766666666666666,20.3,20.287499999999998,20.1,8428.75
2022-10-06,97.87541666666668,8.0,27.4,17.7,38.384953387774324,99.55283040912835,0.0,16.48692,1.795,5.633201924778423,0.7816666666666667,0.174625,0.185875,0.23758333333333334,19.229166666666668,19.745833333333334,20.0625,8465.541666666666
2022-10-07,98.71499999999999,5.9,12.4,9.15,64.42536375563171,98.09394638450057,0.034,6.95088,2.1395833333333334,1.9534995281468108,0.24333333333333332,0.1711666666666667,0.184625,0.23725,17.295833333333334,19.037499999999998,19.900000000000002,8432.125
2022-10-08,98.52833333333332,4.7,18.1,11.4,44.0057220803279,100.16236503831762,0.10200000000000001,15.63408,1.55,4.708587865163066,0.5423529411764706,0.16966666666666666,0.1835,0.23679166666666665,15.633333333333333,17.220833333333335,19.05,8558.458333333334
2022-10-09,97.87458333333335,8.4,24.5,16.45,36.207176890812306,81.00896625826756,0.0,16.63524,1.6979166666666667,0.5845012394048753,0.78875,0.16870833333333335,0.182875,0.236,16.3125,17.175,18.516666666666666,8556.666666666666
2022-10-10,97.50208333333335,4.2,26.5,15.35,34.80846077685492,97.65401798639488,0.0,14.76072,1.3475000000000001,4.1716715960280855,0.8441666666666667,0.16745833333333335,0.182625,0.236,16.895833333333332,17.529166666666665,18.445833333333333,8480.041666666666
2022-10-11,96.70166666666667,16.8,27.8,22.3,50.85469422619209,94.54364709042639,0.0,13.78332,4.514166666666667,0.6576873251139067,0.78125,0.16754166666666667,0.18295833333333333,0.236,19.291666666666668,18.754166666666666,18.633333333333333,8431.125
2022-10-12,97.00041666666665,8.8,22.0,15.4,35.93134355382791,100.06710201042746,13.804,15.13404,3.436470588235294,,0.7936842105263158,0.28220833333333334,0.18270833333333333,0.23575,17.920833333333334,18.841666666666665,19.016666666666666,8470.416666666666
2022-10-13,97.21083333333333,4.8,18.2,11.5,23.890234971585382,66.75194820232302,0.0,16.03044,3.0975,0.3013312730381523,0.8229166666666666,0.2788333333333333,0.18212499999999998,0.236,14.641666666666666,16.779166666666665,18.516666666666666,8582.708333333334
2022-10-14,96.61833333333334,5.2,25.0,15.1,29.579095617146145,67.7183394843171,0.0,12.29796,2.8874999999999997,0.7013635198147549,1.0433333333333332,0.26887500000000003,0.181875,0.236,13.479166666666666,15.291666666666666,17.595833333333335,8561.166666666666
